🍎小苹果央视TV,#genre#
台视综合,http://www.kaniptv.cn/uadl.php?etoken=g8UroA8rMwgmvs%2FkFZ4HVXUriZrLmGnDuoKmhBGfP6ZlXqAfbefD6tdwgtZY8q54ROgVSKBo68fyDmsSW2o9lhAtpc87BI6duX4CMj014UrkMO494Hp4TYN%2FNBVGkT3Rt1yb7ppN27HlNEIhPRB6BNaywqEvKdCsuXHq2fdn5ZlAWvk7bbGm608hOC%2BJpkj36%2BUGs83SfOXSvUPYZJyJYO1Ab%2FwK3nRacPcMhpN4e20F%2F%2BzTcmyAviZ9Sl65SP4ukXNBmxjgFyDeorBQ72rK95O9rztyh3ADf4T8oIDObcBfgieruhyg%2Fwnizi4uaByJXwZZR2xcHOFDF67%2F8xOMQA%3D%3D
公视,http://www.kaniptv.cn/uadl.php?etoken=AH6EAAyFgPomKUWxMNZP2xa80mriykkX07uAB6Wj199PfBGfCETX0T6D1wtStG%2B4qfmLJjg1QLAt5ZKxtrWsw0I0%2B52XKYhhYuZQPTSG8500bKFvsB%2BTdhP9w9hMFDuFhpQQkv2qOqs7K7hKoX0teIxLDDuPKdvUjGQIauYfL%2FJ1Me8D0QUHZgfJ8GGDBhQxdP0IjfNQYGkYiZmqt20hNVZNgfQBRDk3eFN%2BSzroaYLPR3U4fOxi8ZWE5B4VJDP1RbINdibJM7X7A%2BOyli2I9NUG2nHHlUNYfiEN3UvMc8zRA13iWELfffE07CnePOFdPuHKUPSr1HR5oS4J%2BQ4i8g%3D%3D
中天综合,http://www.kaniptv.cn/uadl.php?etoken=6F8xxC3GNaFnVxo5gjCIhL8QD%2F5cDmfjJE%2FqpjPqdKftEkvfSeMqGcYW4ZMyaWjm1AgFs%2B9ZyPJ3fc3FFtcxA6ywxHkn83SdmyyLJeculv8b81c6t5ZT9rmTXiJWVhT2BW6TjM62IwSxk83eZKLIpuKLML6gGZ894Jo%2BG8z3CKVQ59zhjE1eJdz9j%2Fu9ADIv3jLspvoPsMJTQmpXN%2FTP1XjmMDzI2AUZ2n2vuPFkegIkGEJi%2B4Khl8RnjUcfHjA%2F0doLLK58vvKqV1pvkYOIV47b84dJwsCvvv0n0xdlZMDS%2BzpzpfVb0DLstIJ1ZbdhgO0wp5FCIzNXgQNEhNLdgw%3D%3D
八大综合,http://www.kaniptv.cn/uadl.php?etoken=pxE75dCX8IYclYHO0HxRtbnncd3j4z%2FaKxwQkxtnVroqnVjJccicZWIbrXDoaKHgDtyRgwuNVPwOSYS22TNBP64UX3mlL%2F0gI9cGW%2BLad7I8ZwQ%2FvmESgRUnHG5dW9ioDSSlEWkxKMVwrT7ruS%2Bi6Y6AXMTX9Bq074KdVaOPtEwInFvbpsMdKV%2B1Mf72GM%2By%2B51RGroD%2BmdncRv%2BVN9L79CVy9FREk66xMtXqOYdWpKr7fzaIbtc%2BTBwrQTcA89kVKALIRiJhS61ymR%2FwbMiUT%2F16LXV7W%2F7UPV3bv7etdsujlVlJh1qhdQopJKRHUFVySrPZ%2Fse0umlkxBNDc6Gxw%3D%3D
八大第一,http://www.kaniptv.cn/uadl.php?etoken=Qg9v3DOqd7246BMss4dNTMedkJBgD7mj5tHpKM8g3paazEMT0lcqRCjo6aoiEhGXpEiYhdnz4MuHLwYbWKoofu6gZCxq1XCySQNzrbiP02%2F3mQBBRd7KjWgA61TV5pz5KHxgpC%2BARemQskwcdNJWf9O%2BoMVmavJy0fYGybdMLvf1%2BoHpYlLHTa710k9tBbS4XQ6ql%2B6w3YXCKA6aJwNbM7ePCNJOVhVt4KNJN6xWX0%2FNZCPrtuKWU79Opz5OegQz3Rz0ch%2BL0lEEQRyoqo4YGQBbvFrb0doXroyb%2BNU4TbUQcV1k476eh%2FahiZUIXabXPauMteADxDWp0A1jn6YXNQ%3D%3D
东森综合,http://www.kaniptv.cn/uadl.php?etoken=QKwSk4SQy%2FSggj536AShdftI8Qh8OfYnbfW%2BR%2Fw0eYUnNFToDwI3Xak76gkQT8wu8tWA8MFkJKJjD98lEGvRW7t%2FO77r%2FILNdRPgHCBAns8w8fxadx5CD7WDLxHaqzxcVK1otwH%2B1KLPQ7NKPc6hhZsNUXPl5P9TMLpWgu6pVNlSTUbWFfoILJUnn5DvVnCZZcklLpF%2BZyFIQzri2%2BdS8eIfQM4nKmwwsMOLDOFqsRUj%2FaJF9GqUQ6k6zFU6O9dThdaFhJ2heYSxrAHkBNaxibu4dE67b6DWAMkgS0HN%2F1Ad79j1oeK7Y8cp8KJeYz8%2F7fgXtMgTUmMGyhIBpQ0R%2BA%3D%3D
三立都会,http://www.kaniptv.cn/uadl.php?etoken=yl5KX0c%2BjFVukoYX1oVHafmk6yFET8CEFIYYrRxojyStxWPP3m9EUVK4ueFaAdaP6WNVLHX7ROuLA%2FI%2Boin9oTRuu2CcYhworw2tU%2FyoFSIScYYeY7cbuRTEPuQB2DJcCC%2Fop%2BSZPQbYPshRwwIKLt4qI5bApEXUeAcUOQHnYzJKvFni0FndqQY5TTJc36MBCCstjl9488KbaUL0IXPHjAmyvveMQBYU6ZnmWGuQZaDDaNDXx1kmIBqMa6uqko6co%2Bv0BF6i57tvTpFu3thm9YkkbsCL%2FIeuPO4Q9X8jzZOUmMd8sF5lqAGv8q9R2MUGOBMRKbmSK9snOIjrvJzkUg%3D%3D
三立台湾,http://www.kaniptv.cn/uadl.php?etoken=kibapDmNT%2FIFvM5dzVFaKhorGr24PnvVZD%2FGc7Bd1hY9htcEZYPRFobgpr39zu25AvPFoD1x%2FBEkqE%2B9GwZJnEbWJu4kVgvqjlj7rj8bzaUXbzc2iTvn5NdzBCWpNOFjtCXRBBq9iSPjzkgfgqf9UkW5ncoTj2OasO8L3sYJ7cR7pbCNKdi4UaSC609B3rWyYnXzP1cWe4camCU1aQzTfM9SoOBwi%2BgRHbamXsIzYodrfMoIEq5E3sQ0PuBuYd0a5KqNY3bVvr%2FOZcsdLHzlR00p3Jo2j38LvSV9w9i7fm4ecx6OWHRMWMlfhxRYlwGmqCQiUxtscylkSje4sjeAlw%3D%3D
中天新闻,http://www.kaniptv.cn/uadl.php?etoken=d2A8AIvYd8EFBaFDYIaOpFlbnAGwT%2FzT3lJSGYFwvgol4EZyKQTj6iqieNoVSedQB7du8u8FvH6GkW3K55fdgSyz%2Bm6qDQE7VEDQrUI4pHxuGUK%2B2Moqi7uqHl1Usa0nM%2FeuUhr38UbwWjHq0iTE49MHRieGi8xEW2UORihsI6Vhzh01XeSfzKQMo%2FPgdof6wiF%2FL17shfM%2F3Loq8vPfAZPPboYmlwx%2BqK65UJg%2Bl3NONW9We0VFp1%2FLeniAGYqbuG6XxaBKLWp8FinNye6bIA0YR7hpqa54fwY4DsLYfoR8uC79%2BIT66Kxd5UyX5kbZumnCbPufkfFtMUYt%2FPe7%2Bw%3D%3D
东森新闻,http://www.kaniptv.cn/uadl.php?etoken=bO0JsxBVRcHqxui2UZGYDeDbhqXMAPYlK%2B8VE70dYI9FTY5gUiK9W6uP%2BsnGjL29OJhd2LYT3ny34pKcig%2FfygoQi7vpJ%2BrwExsUbTezeiLHs%2FmXsBJmm2vStp249DkxgwuJM1%2B1bLzKNB8BqcCllZ1BSzM8bi5zIdaSLA%2BOtcw3JMcyN%2BvwtDwcOk%2FAErf1KEsUDZn4ZBkdOKNHdwPS3FrrmjirrG1eHlwIM5A6XMQepS1tJKIYLVKfBjmHyXJUl%2FvXEK6bynzbQmUPrQFNS%2B9GCXLeSlIxTWY5HAeQ%2BQFDdOkXlBMzzV154EGld4b0Lmuwde0HklIUQqbFH4%2FeCA%3D%3D
华视新闻,http://www.kaniptv.cn/uadl.php?etoken=o8E7mZ%2FKYcqABSuvm6YgeRKdvtiv6TUrDs8MmsWMQ9flP%2FPvWuNEwwnusdLeiuKm0xWxg51KyPwtGIFH7idFzAGFBF3IIHAy5QZg%2FdxK7xVg53sUb9r3Bs4RedR9%2F8uNGjc5IN%2BsUuxTGSh%2BBgRGsgd9s3PyTyUbsdnr8HTlfsf3TZ4a0jT5ioGQVam31kJUO3%2FWUxcIRJB8u%2FMCg1IHKyH4Fydu2WFzKVSsIxqHbuESDa%2BHwnmvzJtZzfHQzvbAHMLfrUtmhKPYdT1fwA7fikbjYci3JrSU3bmOkxfclSqPh1Cr%2FJjzDs3M0mcMayTEPL5F6JMSjyIjYWjcELXBsQ%3D%3D
中视新闻,http://www.kaniptv.cn/uadl.php?etoken=tji6uLv7GdOQKdbe1oWbQXefPudbnSU7o3M9AIk3LSJ2fZWzRDHEgHQAobeQ7Jg6zx67%2FQIg6BsAfCaHlSE%2BmSpqEpsTT8IKdPtY37kxkRguhed176VARu7b4DJeS3vSF%2BXOKYgCZDHFGj2P0b8rW1kqnqcvISvuSmYn0uKSuW%2FKYQyJReG8p4hfBMUvm%2BkcxnOF9%2FY9KXt8NKtBNk7alDFU1u1zWM4bbY2KXLoHkbV67WyczaG6ZOfirN%2B3LR6wdyGZ2rVXxEUh9x0F%2BT6P1YHSWOuUqV7VStyUfJTDI%2FM5cER3kYR7LcTCvHIsN%2BiaXeN3O54tvkEEhV%2FVgHHpmw%3D%3D
台视新闻,http://www.kaniptv.cn/uadl.php?etoken=uVx8jXKWEeuWNRNsJc1n0YcCm%2BzHRMv8fOWQ97nRVSLbmMxjISRraOfHCK3JKGoMp50RcOaFZejZr3YE3a9tKlUFsjxAeFkcENtdYzREuChW%2FPnjia0WUthGC12O4OWWR0wOIdXlt2JNL%2Fw4Z%2BIpq1lsTx7xfsKj%2F%2BPliCPPGUVRsdsWJgwLo84T5U%2BqxnRCz%2Fv8dy8whTLFcHjvxOQG2IlNN1pAqn9Tdff82cAyVtoYcdkAKExhNXFDktJzOZPirO8GIfx8Z%2B0mXgqrEcatZEI5vLeEk%2BbxKISEucul%2B3dIEZTR6sskWlZF9MnMvf2SOilxup1SxrfQ5o55zLFNpg%3D%3D
民视新闻,http://www.kaniptv.cn/uadl.php?etoken=cWDygNuFjT6rwpAVmrvgDj8J3c1J6iia15ORrC9wCBExI%2FArg6ZoHIpwo88zvQJZeS5sl531I88m5R5vgkNnh3Pn29m6OKwSUdGB%2BQk%2FzSmq%2FOnRkQ7lCSfMqvDLhH3qEseCaeq4SEi48TEqyjCwxGab2C8GsYS1ahef%2B6k4EMUI8%2FUcowwWAS6Wc4d39Wwr98EgP0887oK1YMlw5xwE3ItCS2DJ%2BFJ7xqeMhXeSfP3Vi4bUBNbxlTUqHBhLJBCurjwzQeo6Zq4dW4DRhwrdv9Q1XdIIhAhbAXvFRg4wG9WDyphye5SVnD4Vi1yQOf3oUxcWWEO7S94bjwsc6D8zUg%3D%3D
TVBS新闻,http://www.kaniptv.cn/uadl.php?etoken=7TRr%2BWczbLgZ4XTHBEZ9Frr5SwP01H7mOfKbnj2TuNaxcdU2ByY2TdRYmUIrpd8cei7k%2F3fdP8mHXwS3IzhR7%2BX8KJgj7meafxXIc4NIGRMF9SdShruPrtdL7g2Z6QsTBCJF5mmnumaToRfTjHyJFQe%2FPohlqhaAe3KLDimWL3mgcyZ2O39ZO00xSTQ4wbh2cWaRT9jgCNIKPsmBdMWfPoxR842vkMZFeNAC1h%2FK4DQlJOonqcvSNj%2B3MwsolW64cvg9iSzjLBbUPL3ESpFlDGd8WmHyU8rYTcYdSPKoGs7Enjlafs7brfqLlatGRTOp2Y%2BGNEWJUnhcpHdXTAgtwA%3D%3D
三立新闻,http://www.kaniptv.cn/uadl.php?etoken=8TlAsRn%2F%2BR522NtlFRZm%2FOpbQppvRTDBfqncn%2B1UkokBnRtFdReyTRQ3mr5Tb1DUNLGLB%2BvemxIQp2nrgsrpjZ8S6u%2Bez4gf6lUD1BgomUxP3VgmvPVl2G%2BjfyEA2XyMbwrNgLbxetbwZ5%2BnK%2FgBZcSYz9wQixu7NXSEF2hujRQ5TO8NEY38GTjWlY59yVyWd%2Bpah9lRtVR1zpnKIpVzT%2FriYYe3OFz0aapUhKeCHJ%2B0GIs0qL%2B%2BNyS0LmHvn0jax4no%2FoLRRHg%2BFjWDkffX3Gyxwc5%2FyHhj3KNO1qLY6TcJhOs9DLUyj%2Ftaww4ke%2B1SPfFcc761gPNmkgJUo%2BqQUw%3D%3D
壹新闻,http://www.kaniptv.cn/uadl.php?etoken=n8LeKmrvpbMDPWMEVK6vtwx29FVFs9xjt2244B1MVy%2FGGVM%2BEzr%2B%2F9ty0RHP%2BjtlZMyRi1iNi4Aum52SI0LfthI%2FBUWb4kw1V61Ysr15nS%2FaZe%2Figyuf3b2TtAGigcXbIDjG%2FJ4acQuT%2BHrGBa1sbn%2B2WfYMz2xOXn6brgWf9hXfrOty7DFATxVMAjFHsAEhMe5dvlwnVScf51J0zFfnm4wxhBq5GOVb47Wdygv%2B%2FQ9BHiCsAgVdLB6phYHJEPE6t4Drg0lut8PLrumGlo30%2FXdgFw8qh%2BqoqlH%2FhtEzrsvPayWXhhfyYak%2BRhyjVvNqFsdIbM1x%2BpfVH5RcBj3jiA%3D%3D
非凡新闻,http://www.kaniptv.cn/uadl.php?etoken=4QBcwCGQYHTLwhjNNVvLFcfurOm3dvLu3zV0prPGpeqSAG3cMVTHXLb9KO1sF0%2Fq4U8ToN10skhKuGdRHeGMzKF85XW%2BT14SAcqhCdKW4W3i2qbY4gC4Yn6XH4MKCcmcFFAjVzBLDmoimnUHFgyXHGxf6B2zUIoXO7GKW%2FnjV3kAyzQnSHnM5tq1HV5DZ88hA2qiuxHovn3AB%2FRhbKXC%2BK48eqHI0Jd9i4Tj2JaaOBdFaOOFgBKANb2HntH2vXPy2kzfPVh%2BwO5kJ%2FUUV1MJtfmbFLinM1SRfHeDhqfP1WgHcNR6cHsPofd1QxGJkEDGRm7ty%2FrE6aiaoM3u0Pym4A%3D%3D
镜新闻,http://www.kaniptv.cn/uadl.php?etoken=kU2k%2FS0izdVwG1rTMI5nMakDLB8Y3bN4C%2FnlJ3bfRkvJrGRlojl6GpuPyQZL1XuH87b0nvKd85mKfIY0qbPkWS%2Btkm2o3ZQWulkvTyox2fhShujuAp5sbFbPBYEAGSmQbo8Gyyv%2BaG4pevQovx9HguTPslQkWUYJoLUpKhb%2FbdN0scDn3BRL2KKf0WjK1znOdS3Q2a%2FeOKDIq2NI%2FXiCMShrHRvQlTEa%2FWhVBMO2U2QznO%2FqcvWbWGwek6EGTTQgrmgv833pSij%2B2qSDgiY8PrB1uSTd07LSub1PxU74NBq3kPRwsht2%2BZa0HHnSnsIRJVHgbglkX24sBXG%2B63xfrA%3D%3D
环宇台湾,http://www.kaniptv.cn/uadl.php?etoken=s8dUJjzEXZtU7hDGujH%2F3Vam6otJfWu7is%2BRQ7qVm5rnEtjJR%2BotetEk1U8hnwQUAjqpsRX5Khc%2Fel%2FTp9XZcC6WeDmgL4%2F%2FHgQ8XjPLRJBswlPB7ILWjDQUUV6%2FaRa4TsnGhzRauDoRslIT9PbJVjIK1XJXLsYVP9r%2BODLee4a7ww1%2BJ58HDR7wHs3py9o7JfvdEGjb8sBD77scBs502oT4PI0sqq6LtQ2yN7Nrp%2BjvYhcJ%2BdS6pmx35ALZi3r7vnBttQ0EsJzcM%2FiYwpRMGqP2yoXmXibYqNyR9BAMBxE5kFdo5R4ZawmjZ%2FXdBD%2B6xbPOFZtjldAtpNootN5LOg%3D%3D
翡翠台,http://push.cdn1.hls123.de:8080/streams/ef5addc0849/index.m3u8
翡翠台,http://api.kkhk.itv888.vip:8080/streams/91wc8xdtj8/index.m3u8
明珠台,http://push.cdn1.hls123.de:8080/streams/89a8p45a15e/index.m3u8
无线新闻,http://push.cdn1.hls123.de:8080/streams/n66wwnx3l7i/index.m3u8
TVB星河,http://push.cdn1.hls123.de:8080/streams/hbiwgswysds/index.m3u8
华丽翡翠台,http://push.cdn1.hls123.de:8080/streams/n6dnsi33w2e/index.m3u8
ViuTV,http://push.cdn1.hls123.de:8080/streams/iewbjlpp9v/index.m3u8
ViuTVsix,http://push.cdn1.hls123.de:8080/streams/5lthhpr4cx3/index.m3u8
Now新闻台,http://push.cdn1.hls123.de:8080/streams/zed7kdzyh1/index.m3u8
HOY TV,http://push.cdn1.hls123.de:8080/streams/dguce4v9b69/index.m3u8
HOY资讯台,http://push.cdn1.hls123.de:8080/streams/xeblk620c0e/index.m3u8
凤凰中文,http://push.cdn1.hls123.de:8080/streams/a4y2t99pzyi/index.m3u8
凤凰资讯,http://push.cdn1.hls123.de:8080/streams/0u0qd5ovqkg/index.m3u8
凤凰香港,http://push.cdn1.hls123.de:8080/streams/898y722sqjr/index.m3u8
澳视澳门,http://push.cdn1.hls123.de:8080/streams/2r8ba88ujh6/index.m3u8
澳视卫星,http://push.cdn1.hls123.de:8080/streams/gese9d57376/index.m3u8
澳门莲花,http://push.cdn1.hls123.de:8080/streams/8nsrl4s4evv/index.m3u8
凤凰中文台,http://120.234.44.98:18180/TV00000000000000000008@HHZT
凤凰资讯台,http://120.234.44.98:18180/TV00000000000000000009@HHZT
凤凰香港台,http://120.234.44.98:18180/TV00000000000000000024@HHZT
无线新闻台,http://120.234.44.98:18180/TV00000000000000000034@HHZT
明珠台,http://120.234.44.98:18180/TV00000000000000000035@HHZT
翡翠台,http://120.234.44.98:18180/TV00000000000000000032@HHZT
viutv,http://120.234.44.98:18180/TV00000000000000000037@HHZT
viutv6,http://120.234.44.98:18180/TV00000000000000000084@HHZT
无线新闻,http://cdn6.163189.xyz/163189/wxxw
香港卫视,https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8
非凡新闻,http://iptv.4666888.xyz/iptv2A.php?id=44
东森综合2,http://iptv.4666888.xyz/iptv2A.php?id=58
八度空间,http://cdn6.163189.xyz/163189/8tv
八度空间,http://iptv.4666888.xyz/iptv2A.php?id=52
澳门莲花,http://cdn6.163189.xyz/163189/amlh
澳门卫星,http://cdn6.163189.xyz/163189/as
澳门体育,http://cdn6.163189.xyz/163189/amty
澳门综艺,http://cdn6.163189.xyz/163189/amzy
澳视澳门,http://cdn6.163189.xyz/163189/asam
澳视澳门,http://iptv.4666888.xyz/iptv2A.php?id=41
翡翠台,http://cdn6.163189.xyz/163189/fct
翡翠台,http://mytv.cdn.loc.cc/o12.php?id=fct
翡翠台,http://o11.163189.xyz/stream/tvb/fct/
翡翠台,http://o11.163189.xyz/stream/tvb/fct4k/
翡翠台,https://cdn6.163189.xyz/163189/fct4k
翡翠一台(TVB1),http://cdn6.163189.xyz/163189/tvb1
凤凰香港,http://cdn6.163189.xyz/163189/fhhk
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰中文,http://61.184.46.85:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx
凤凰资讯,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixinfo_hd
环球电视台,http://utv1.hqtvzb.com:9999/hls/world.m3u8
民视,http://iptv.4666888.xyz/iptv2A.php?id=55
明珠,http://mytv.cdn.loc.cc/o12.php?id=mzt
唐NTD,https://ntd02.akamaized.net/HD-NY/tracks-v3a1/mono.m3u8
Astro AEC,https://o11.163189.xyz/stream/live/aec/
Astro AOD,https://o11.163189.xyz/stream/live/aod/
Channel 5,http://cdn6.163189.xyz/163189/ch5
Channel 8,http://cdn6.163189.xyz/163189/ch8
Channel U,http://cdn6.163189.xyz/163189/chu
GOOD2,http://165.154.226.214:50007/of-litv-ftv17/index.m3u8?proxy=true
GOODTV好消息,http://165.154.226.214:50007/of-litv-ftv16/index.m3u8?proxy=true
HOYTV,http://cdn6.163189.xyz/163189/hoy
HOY资讯,http://cdn.163189.xyz/163189/hoy78
HUAHEEDAI,http://o11.163189.xyz/stream/live/hxt/
iQIYI,https://o11.163189.xyz/stream/live/iqiyi/
NOW新闻,http://cdn.163189.xyz/163189/now
RTHK32,http://cdn.163189.xyz/163189/rthk32
TVB翡翠剧集台(TVBDRAMA),http://cdn6.163189.xyz/163189/tvbd
TVB功夫台,http://cdn6.163189.xyz/163189/yzwx
TVB明珠,https://mytv.cdn.loc.cc/o12.php?id=mzt
TVBJ,http://cdn6.163189.xyz/163189/j1
TVBJADE(HD),http://cdn6.163189.xyz/163189/jade
TVBPLUS,http://o11.163189.xyz/stream/tvb/tvbp/
TVB Plus,https://o11.163189.xyz/stream/tvb/tvbp/
TVB星河,http://cdn6.163189.xyz/163189/tvbxh
TVB星河,http://o11.163189.xyz/stream/live/tvbxh/
TVB星河,http://r.jdshipin.com/Voac4
VIUTV,https://cdn.163189.xyz/163189/viu
LMN,http://23.237.104.106:8080/USA_LMN/tracks-v1a1/mono.m3u8
CN卡通,http://23.237.104.106:8080/USA_CARTOON_NETWORK/tracks-v1a1/mono.m3u8
HBO,http://23.237.104.106:8080/USA_HBO/tracks-v1a1/mono.m3u8
HBO精选,http://23.237.104.106:8080/USA_HBO2/tracks-v1a1/mono.m3u8
HBO喜剧,http://23.237.104.106:8080/USA_HBO_COMEDY/tracks-v1a1/mono.m3u8
HBO王牌,http://23.237.104.106:8080/USA_HBO_ZONE/tracks-v1a1/mono.m3u8
Cinemax,http://23.237.104.106:8080/USA_CINEMAX/tracks-v1a1/mono.m3u8
Cinemax精选,http://23.237.104.106:8080/USA_MOREMAX/mono.m3u8
Cinemax经典,http://23.237.104.106:8080/USA_5STARMAX/tracks-v1a1/mono.m3u8
八度空间,http://cdn6.163189.xyz/163189/8tv
澳门莲花,http://cdn6.163189.xyz/163189/amlh
澳门卫星,http://cdn6.163189.xyz/163189/as
澳门体育,http://cdn6.163189.xyz/163189/amty
澳门综艺,http://cdn6.163189.xyz/163189/amzy
澳视澳门,http://cdn6.163189.xyz/163189/asam
翡翠台,http://cdn6.163189.xyz/163189/fct
翡翠台,http://mytv.cdn.loc.cc/o12.php?id=fct
翡翠台,http://o11.163189.xyz/stream/tvb/fct/
翡翠台,http://o11.163189.xyz/stream/tvb/fct4k/
翡翠台,https://cdn6.163189.xyz/163189/fct4k
翡翠一台(TVB1),http://cdn6.163189.xyz/163189/tvb1
凤凰香港,http://cdn6.163189.xyz/163189/fhhk
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx
凤凰资讯,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixinfo_hd
公视台语台,http://74.91.26.218:82/live/ptsty.m3u8
公视戏剧,https://cdn12.178.indevs.in/163189/2973b910e7719c08
采昌影剧台,https://cdn12.178.indevs.in/163189/0a6204ed0261460c
华视教育体育文化,http://74.91.26.218:82/live/ctsjy.m3u8
华视新闻,http://74.91.26.218:82/live/ctsnews.m3u8
环球电视台,http://utv1.hqtvzb.com:9999/hls/world.m3u8
靖天电影,https://cdn12.178.indevs.in/163189/ed33509e03e78c7a
靖天戏剧,https://cdn12.178.indevs.in/163189/177d541552f78003
靖天映画,https://cdn12.178.indevs.in/163189/bd4752bd7828b2bf
金光布袋戏,http://o11.163189.xyz/stream/live/jgbdx/
明珠,http://mytv.cdn.loc.cc/o12.php?id=mzt
明珠,http://o11.163189.xyz/stream/tvb/mzt/
明珠台,https://mytv.cdn.loc.cc/o12.php?id=mzt
千禧经典,http://o11.163189.xyz/stream/live/tvbc/
邵氏动作,http://feilong123.vip/409990236/tv.php?id=ssdz
邵氏电影,http://feilong123.vip/409990236/tv.php?id=ssdy
邵氏武侠,http://feilong123.vip/409990236/tv.php?id=sswx
邵氏喜剧,http://feilong123.vip/409990236/tv.php?id=ssxj
唐NTD,https://ntd02.akamaized.net/HD-NY/tracks-v3a1/mono.m3u8
天映经典频道,http://o11.163189.xyz/stream/live/ccm/
天映频道马来西亚,http://o11.163189.xyz/stream/live/typd/
无线新闻,http://cdn6.163189.xyz/163189/wxxw
香港卫视,https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8
娱乐新闻,http://cdn6.163189.xyz/163189/ylxw
重温经典,http://8.138.7.223/tv/cwjd.php
重温经典,http://cdn6.163189.xyz/163189/cwjd
AMC电影台,https://cdn12.178.indevs.in/163189/0bcf9bb8c452e56a
影迷数位电影台,https://cdn12.178.indevs.in/163189/a643783ec587540e
086cfe7a9756110
My Cinema Europe,https://cdn12.178.indevs.in/163189/5bda99f1c049edef
经典电影,https://cdn12.178.indevs.in/163189/61b8ea35ffce4630
CMusic,https://cdn12.178.indevs.in/163189/d396cb84b6c89889
DreamWorks梦工厂动画,https://cdn12.178.indevs.in/163189/10395eb942c5a9b9
精选动漫台,https://cdn12.178.indevs.in/163189/e1d66f74bd2d4894
金光布袋戏,https://cdn12.178.indevs.in/163189/5479c245d9d580b5
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
纬来体育,https://live12.xiazhix1.top/live/97353249.m3u8
寰宇新闻,http://rihou.cc:555/tv/寰宇新闻
寰宇台湾,http://rihou.cc:555/tv/寰宇台湾
东森新闻,http://rihou.cc:555/tv/东森新闻
三立新闻,https://4gtv.158.qzz.io/163189/6fb8aec9-e4b2-4bed-8832-b5e9cce4a830/
民视新闻,http://rihou.cc:555/tv/民视新闻
台湾生活,http://rihou.cc:555/tv/台湾生活
民视台湾,https://4gtv.158.qzz.io/163189/e75ce7b6-beac-42b9-bb54-798f21e20a00/
TITV,https://hc9lby9bzw8zcar.wcetv.com/hls/titv.m3u8
Taiwan+,https://fastly.live.brightcove.com/6385235869112/ap-northeast-1/6282251407001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiaWU4OWZvLmVncmVzcy5pdjNqZDgiLCJhY2NvdW50X2lkIjoiNjI4MjI1MTQwNzAwMSIsImVobiI6ImZhc3RseS5saXZlLmJyaWdodGNvdmUuY29tIiwiaXNzIjoiYmxpdmUtcGxheWJhY2stc291cmNlLWFwaSIsInN1YiI6InBhdGhtYXB0b2tlbiIsImF1ZCI6WyI2MjgyMjUxNDA3MDAxIl0sImp0aSI6IjYzODUyMzU4NjkxMTIifQ.4c-V1Ks3nBx9nRljtn5-jCNP_nLuWBbk-pw9BFWZfMQ/playlist-hls.m3u8
新唐人,http://rihou.cc:555/tv/NTD
Love Nature,http://rihou.cc:555/tv/LoveNature 
Wild TV,https://dfhsahpa45kk2.cloudfront.net/scheduler/scheduleMaster/476.m3u8
BBC Earth,https://amg00793-amg00793c6-xumo-us-2669.playouts.now.amagi.tv/BBCStudios-BBCEarthA-hls/playlist540p.m3u8
NatGeo Wild
中天新闻,rtmp://221.4.216.91/live/332123-ztxw
中天新闻,rtmp://ai.unispc.com/live/nb-py-ztxw
中天新闻(备),http://jnzq.ohoyee.com:9080/live/332123-ztxw2.m3u8
中天新闻(备),rtmp://media.atmsiot.com/live/ztxw
镜新闻台,https://d36dgdk71xuzzg.cloudfront.net/v1/manifest/3a2ac8e6b6c76471996ebf627393d9c9417a60b6/linetv-6-627778910172-MediaTailor-production/81c30c93-82df-49c9-975c-61a17204cbba/1.m3u8
TVBS新闻,http://jnzq.ohoyee.com:9080/live/332123-tvbsxw.m3u8
寰宇新闻,http://jnzq.ohoyee.com:9080/live/332123-hyxw.m3u8
民視新聞,http://211.72.174.95:8117/0.ts
台视新聞,https://live.wcetv.com/hls/master-ttvnews.m3u8
原視,https://hc9lby9bzw8zcar.wcetv.com/hls/titv.m3u8
中視,http://211.72.174.95:8113/0.ts
華視,http://211.72.174.95:8114/0.ts
公視,http://211.72.174.95:8116/0.ts
民視,http://211.72.174.95:8115/0.ts
台視,http://211.72.174.95:8112/0.ts
東森新聞,http://211.72.174.95:8138/0.ts
凤凰资讯,http://mytvsuper.webn.cc:2052/live/stream-f8063c3794481a17/index.m3u8
